IC50,Cancer,Drug,EXP_ABL1_X_EXP_HRAS,MUT_NTRK3,PWY_R_HSA_418594,PKA_218_POL,GO_0008630_EXP_X_GO_0042981_EXP,Fingerprint_679,GO_0043524_EXP,REC_R_HSA_3371567_X_REC_R_HSA_3928612,PWY_R_HSA_3928662_X_PWY_R_HSA_5685938,PKA_151_EXP,SFAM_TAO,PWY_R_HSA_422475_X_PWY_R_HSA_5693532,PWY_R_HSA_5685938_X_PWY_R_HSA_68875,GO_0043065_CSV,GO_0048699_EXP,PWY_R_HSA_201681_CSV,PWY_R_HSA_193639,GO_0048511_EXP,PWY_R_HSA_3371453_EXP_X_PWY_R_HSA_69278_EXP,PKA_163_M_CSV_X_Fingerprint_698,PKA_45_CSV,GO_0032956_CSV,EXP_PRKD1,GO_0030282_EXP,PKA_214_HYD,GO_0060644_EXP,PKA_130_ENG,GO_0006915,REC_R_HSA_8851710,GO_0090166,PWY_R_HSA_74160_EXP,PWY_R_HSA_5633007_EXP,GO_0001541_EXP_X_GO_0034446_EXP,REC_R_HSA_5672969_EXP_X_REC_R_HSA_5686578_EXP,GO_0031647_EXP,PKA_240_VOL,GO_0006338,PKA_163_M,REC_R_HSA_2682349_EXP_X_REC_R_HSA_3371567_EXP,PKA_209_HYD,GO_0050885_EXP,MUT_KALRN,GO_0008630_EXP_X_GO_0032968_EXP,GO_0050999,GO_1900745,GO_0000278_X_GO_0008630,PKA_58_ASA,REC_R_HSA_6802927,EXP_TAF1_X_EXP_TAF11,EXP_PAK6,GO_0035556_CSV,PWY_R_HSA_449147,PKA_199_VOL,GO_0010506_EXP_X_GO_0018105_EXP,PKA_108_C_EXP,GO_0003151,PKA_55_E_CSV,PWY_R_HSA_1257604_CSV,MUT_MAK_EXP,PKA_227_T_CSV,GO_0008104_EXP,GO_0043114,REC_R_HSA_432148_EXP_X_REC_R_HSA_6802932_EXP,GO_0070059,PWY_R_HSA_162909_EXP,GO_0002250,REC_R_HSA_205328_CSV,PKA_212_ENG,PWY_R_HSA_4086398,PWY_R_HSA_8878166,MUT_ULK1_EXP,REC_R_HSA_199443_EXP,PWY_R_HSA_202403_EXP,PKA_76_A_CSV,PWY_R_HSA_512988_EXP,GO_0006338_EXP_X_GO_0008630_EXP,DOM_Guanylate_cyc_EXP,GO_0006469,DOM_Pkinase_Tyr_CSV,GO_2000021_EXP,GO_0030866,GO_0001935,GO_0006975_EXP_X_GO_0030335_EXP
-0.274216,906869,35,33.7888383334279,0,0,0,0,1,7.23643252038997,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.735163,4.30524025078392,0,0,0,0,0,0,0,4.43654750073128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.891388354376,2.98278205396239,0,1,0,0,0,1,0,0.480643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.735163,0,0,0,0
0.273498,908444,35,38.9098970709327,0,0,0,171.297371801921,1,10.3546710117977,1,1,0,0,10,0,0.767151,0,0,1,0,167.546498187476,0,0,0,6.48785169686242,0,0,3.22777907939775,0,3,0,1,46.8193501017724,36.3512249940572,41.4259355873787,23.26303117643,0,0,0,0,90.5376761378962,0,0,0,0,0,1,1,0,1,35.0136048414507,3.15223241086371,3.823016,10,40.5,870.782160847359,0,1,0,0,0,0,0,0,114.530144607238,1,0,3,0.868803,4.015,0,1,0,0,5.61652542832233,0,11.8060820536973,0,0,0,2.272648,9.3654085088593,0,2,57.2531530595957
3.055906,908445,35,35.1864226650566,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97367599031745,0,0,0,0,2,0,1,4.92083422199809,4.92083422199809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.2376271873337,3.14775205419068,0.781361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.968250871763,0,0,0,0,0,2.305871,0,0,0,0
-0.339982,908446,35,31.458402914149,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.73426515044141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.5046419972752,3.9156641055228,0.793011,1,0,0,0,0,0,0.57773,3.00849473482345,0,0,0,0,0,3.11336972536806,0,0,0,0,0,0,0,3.11336972536806,0,0,0,0,0,0.57773,0,0,0,0
1.486507,909697,35,39.7663923169939,0,0,0,24.4897366650094,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2.70514355024884,0,0,0,0,1,0,0,5.84007080124317,0,0,0,0,0,0,0,0,0,9.45817085072449,0,0,0,0,1,0,0,35.8865040505756,3.14616235028136,0,0,0,135.301307822216,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.494819,0,0,0,21.6723240132188
-0.941558,1322224,35,27.6456643435548,1,0,0,130.694940018161,1,12.9501005942197,0,0,0,1,6,1,0,0,0,0,0,57.5499379349121,0,0,0,2.56465178549609,0,-0.77,0,0,3,0,0,11.5346501899133,11.5346501899133,0,24.3191859732944,0,0,1,0,0,0,0,0,0,0,0,1,0,0,43.1991951056946,3.2746904267787,0.5961,1,0,308.343396450136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.95605995605521,45.384671765934,0,0,0.5961,3.76782834337586,0,0,15.9300207295652
2.684424,906869,37,33.7888383334279,0,0,0,0,1,7.23643252038997,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.735163,4.30524025078392,0,0,0,0,0,0,0,4.43654750073128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.891388354376,2.98278205396239,0,1,0,0,0,1,0,0.480643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.735163,0,0,0,0
1.538844,908444,37,38.9098970709327,0,0,0,171.297371801921,1,10.3546710117977,1,1,0,0,10,0,0.767151,0,0,1,0,167.546498187476,0,0,0,6.48785169686242,0,0,3.22777907939775,0,3,0,1,46.8193501017724,36.3512249940572,41.4259355873787,23.26303117643,0,0,0,0,90.5376761378962,0,0,0,0,0,1,1,0,1,35.0136048414507,3.15223241086371,3.823016,10,40.5,870.782160847359,0,1,0,0,0,0,0,0,114.530144607238,1,0,3,0.868803,4.015,0,1,0,0,5.61652542832233,0,11.8060820536973,0,0,0,2.272648,9.3654085088593,0,2,57.2531530595957
-2.996635,908445,37,35.1864226650566,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97367599031745,0,0,0,0,2,0,1,4.92083422199809,4.92083422199809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.2376271873337,3.14775205419068,0.781361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.968250871763,0,0,0,0,0,2.305871,0,0,0,0
2.107628,908446,37,31.458402914149,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.73426515044141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.5046419972752,3.9156641055228,0.793011,1,0,0,0,0,0,0.57773,3.00849473482345,0,0,0,0,0,3.11336972536806,0,0,0,0,0,0,0,3.11336972536806,0,0,0,0,0,0.57773,0,0,0,0
2.550839,909697,37,39.7663923169939,0,0,0,24.4897366650094,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2.70514355024884,0,0,0,0,1,0,0,5.84007080124317,0,0,0,0,0,0,0,0,0,9.45817085072449,0,0,0,0,1,0,0,35.8865040505756,3.14616235028136,0,0,0,135.301307822216,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.494819,0,0,0,21.6723240132188
2.743746,1322224,37,27.6456643435548,1,0,0,130.694940018161,1,12.9501005942197,0,0,0,1,6,1,0,0,0,0,0,57.5499379349121,0,0,0,2.56465178549609,0,-0.77,0,0,3,0,0,11.5346501899133,11.5346501899133,0,24.3191859732944,0,0,1,0,0,0,0,0,0,0,0,1,0,0,43.1991951056946,3.2746904267787,0.5961,1,0,308.343396450136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.95605995605521,45.384671765934,0,0,0.5961,3.76782834337586,0,0,15.9300207295652
0.789327,906869,38,33.7888383334279,0,0,0,0,1,7.23643252038997,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.735163,4.30524025078392,0,0,0,0,0,0,0,4.43654750073128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.891388354376,2.98278205396239,0,1,0,0,0,1,0,0.480643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.735163,0,0,0,0
1.783148,908444,38,38.9098970709327,0,0,0,171.297371801921,1,10.3546710117977,1,1,0,0,10,0,0.767151,0,0,1,0,167.546498187476,0,0,0,6.48785169686242,0,0,3.22777907939775,0,3,0,1,46.8193501017724,36.3512249940572,41.4259355873787,23.26303117643,0,0,0,0,90.5376761378962,0,0,0,0,0,1,1,0,1,35.0136048414507,3.15223241086371,3.823016,10,40.5,870.782160847359,0,1,0,0,0,0,0,0,114.530144607238,1,0,3,0.868803,4.015,0,1,0,0,5.61652542832233,0,11.8060820536973,0,0,0,2.272648,9.3654085088593,0,2,57.2531530595957
3.392903,908445,38,35.1864226650566,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97367599031745,0,0,0,0,2,0,1,4.92083422199809,4.92083422199809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.2376271873337,3.14775205419068,0.781361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.968250871763,0,0,0,0,0,2.305871,0,0,0,0
3.028418,908446,38,31.458402914149,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.73426515044141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.5046419972752,3.9156641055228,0.793011,1,0,0,0,0,0,0.57773,3.00849473482345,0,0,0,0,0,3.11336972536806,0,0,0,0,0,0,0,3.11336972536806,0,0,0,0,0,0.57773,0,0,0,0
1.817694,909697,38,39.7663923169939,0,0,0,24.4897366650094,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2.70514355024884,0,0,0,0,1,0,0,5.84007080124317,0,0,0,0,0,0,0,0,0,9.45817085072449,0,0,0,0,1,0,0,35.8865040505756,3.14616235028136,0,0,0,135.301307822216,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.494819,0,0,0,21.6723240132188
2.792296,1322224,38,27.6456643435548,1,0,0,130.694940018161,1,12.9501005942197,0,0,0,1,6,1,0,0,0,0,0,57.5499379349121,0,0,0,2.56465178549609,0,-0.77,0,0,3,0,0,11.5346501899133,11.5346501899133,0,24.3191859732944,0,0,1,0,0,0,0,0,0,0,0,1,0,0,43.1991951056946,3.2746904267787,0.5961,1,0,308.343396450136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.95605995605521,45.384671765934,0,0,0.5961,3.76782834337586,0,0,15.9300207295652
-2.23973,906869,51,33.7888383334279,0,0,0,0,1,7.23643252038997,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.735163,4.30524025078392,0,0,0,0,0,0,0,4.43654750073128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.891388354376,2.98278205396239,0,1,0,0,0,1,0,0.480643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.735163,0,0,0,0
2.80187,908444,51,38.9098970709327,0,0,0,171.297371801921,1,10.3546710117977,1,1,0,0,10,0,0.767151,0,0,1,0,167.546498187476,0,0,0,6.48785169686242,0,0,3.22777907939775,0,3,0,1,46.8193501017724,36.3512249940572,41.4259355873787,23.26303117643,0,0,0,0,90.5376761378962,0,0,0,0,0,1,1,0,1,35.0136048414507,3.15223241086371,3.823016,10,40.5,870.782160847359,0,1,0,0,0,0,0,0,114.530144607238,1,0,3,0.868803,4.015,0,1,0,0,5.61652542832233,0,11.8060820536973,0,0,0,2.272648,9.3654085088593,0,2,57.2531530595957
3.067969,908445,51,35.1864226650566,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97367599031745,0,0,0,0,2,0,1,4.92083422199809,4.92083422199809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.2376271873337,3.14775205419068,0.781361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.968250871763,0,0,0,0,0,2.305871,0,0,0,0
1.657412,908446,51,31.458402914149,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.73426515044141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.5046419972752,3.9156641055228,0.793011,1,0,0,0,0,0,0.57773,3.00849473482345,0,0,0,0,0,3.11336972536806,0,0,0,0,0,0,0,3.11336972536806,0,0,0,0,0,0.57773,0,0,0,0
0.085639,909697,51,39.7663923169939,0,0,0,24.4897366650094,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2.70514355024884,0,0,0,0,1,0,0,5.84007080124317,0,0,0,0,0,0,0,0,0,9.45817085072449,0,0,0,0,1,0,0,35.8865040505756,3.14616235028136,0,0,0,135.301307822216,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.494819,0,0,0,21.6723240132188
1.147246,909711,51,27.2295625016864,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71786572350014,0,0,0,0,2,0,0,0,0,0,0,2.71786572350014,0,0,0,0,0,0,0,0,0,0,0,0,0,37.563564971038,7.57796647082842,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.407542,1322224,51,27.6456643435548,1,0,0,130.694940018161,1,12.9501005942197,0,0,0,1,6,1,0,0,0,0,0,57.5499379349121,0,0,0,2.56465178549609,0,-0.77,0,0,3,0,0,11.5346501899133,11.5346501899133,0,24.3191859732944,0,0,1,0,0,0,0,0,0,0,0,1,0,0,43.1991951056946,3.2746904267787,0.5961,1,0,308.343396450136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.95605995605521,45.384671765934,0,0,0.5961,3.76782834337586,0,0,15.9300207295652
2.602468,906869,52,33.7888383334279,0,0,0,0,1,7.23643252038997,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.735163,4.30524025078392,0,0,0,0,0,0,0,4.43654750073128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.891388354376,2.98278205396239,0,1,0,0,0,1,0,0.480643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.735163,0,0,0,0
3.055862,908444,52,38.9098970709327,0,0,0,171.297371801921,1,10.3546710117977,1,1,0,0,10,0,0.767151,0,0,1,0,167.546498187476,0,0,0,6.48785169686242,0,0,3.22777907939775,0,3,0,1,46.8193501017724,36.3512249940572,41.4259355873787,23.26303117643,0,0,0,0,90.5376761378962,0,0,0,0,0,1,1,0,1,35.0136048414507,3.15223241086371,3.823016,10,40.5,870.782160847359,0,1,0,0,0,0,0,0,114.530144607238,1,0,3,0.868803,4.015,0,1,0,0,5.61652542832233,0,11.8060820536973,0,0,0,2.272648,9.3654085088593,0,2,57.2531530595957
3.071134,908445,52,35.1864226650566,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97367599031745,0,0,0,0,2,0,1,4.92083422199809,4.92083422199809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.2376271873337,3.14775205419068,0.781361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.968250871763,0,0,0,0,0,2.305871,0,0,0,0
2.540863,908446,52,31.458402914149,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.73426515044141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.5046419972752,3.9156641055228,0.793011,1,0,0,0,0,0,0.57773,3.00849473482345,0,0,0,0,0,3.11336972536806,0,0,0,0,0,0,0,3.11336972536806,0,0,0,0,0,0.57773,0,0,0,0
2.856527,909697,52,39.7663923169939,0,0,0,24.4897366650094,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2.70514355024884,0,0,0,0,1,0,0,5.84007080124317,0,0,0,0,0,0,0,0,0,9.45817085072449,0,0,0,0,1,0,0,35.8865040505756,3.14616235028136,0,0,0,135.301307822216,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.494819,0,0,0,21.6723240132188
2.492965,909711,52,27.2295625016864,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71786572350014,0,0,0,0,2,0,0,0,0,0,0,2.71786572350014,0,0,0,0,0,0,0,0,0,0,0,0,0,37.563564971038,7.57796647082842,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.364598,1322224,52,27.6456643435548,1,0,0,130.694940018161,1,12.9501005942197,0,0,0,1,6,1,0,0,0,0,0,57.5499379349121,0,0,0,2.56465178549609,0,-0.77,0,0,3,0,0,11.5346501899133,11.5346501899133,0,24.3191859732944,0,0,1,0,0,0,0,0,0,0,0,1,0,0,43.1991951056946,3.2746904267787,0.5961,1,0,308.343396450136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.95605995605521,45.384671765934,0,0,0.5961,3.76782834337586,0,0,15.9300207295652
-2.171132,906869,53,33.7888383334279,0,0,0,0,1,7.23643252038997,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.735163,4.30524025078392,0,0,0,0,0,0,0,4.43654750073128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.891388354376,2.98278205396239,0,1,0,0,0,1,0,0.480643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.735163,0,0,0,0
-1.375336,908444,53,38.9098970709327,0,0,0,171.297371801921,1,10.3546710117977,1,1,0,0,10,0,0.767151,0,0,1,0,167.546498187476,0,0,0,6.48785169686242,0,0,3.22777907939775,0,3,0,1,46.8193501017724,36.3512249940572,41.4259355873787,23.26303117643,0,0,0,0,90.5376761378962,0,0,0,0,0,1,1,0,1,35.0136048414507,3.15223241086371,3.823016,10,40.5,870.782160847359,0,1,0,0,0,0,0,0,114.530144607238,1,0,3,0.868803,4.015,0,1,0,0,5.61652542832233,0,11.8060820536973,0,0,0,2.272648,9.3654085088593,0,2,57.2531530595957
-1.530074,908445,53,35.1864226650566,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97367599031745,0,0,0,0,2,0,1,4.92083422199809,4.92083422199809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.2376271873337,3.14775205419068,0.781361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.968250871763,0,0,0,0,0,2.305871,0,0,0,0
-2.720646,908446,53,31.458402914149,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.73426515044141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.5046419972752,3.9156641055228,0.793011,1,0,0,0,0,0,0.57773,3.00849473482345,0,0,0,0,0,3.11336972536806,0,0,0,0,0,0,0,3.11336972536806,0,0,0,0,0,0.57773,0,0,0,0
-3.42,909697,53,39.7663923169939,0,0,0,24.4897366650094,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2.70514355024884,0,0,0,0,1,0,0,5.84007080124317,0,0,0,0,0,0,0,0,0,9.45817085072449,0,0,0,0,1,0,0,35.8865040505756,3.14616235028136,0,0,0,135.301307822216,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.494819,0,0,0,21.6723240132188
-2.026745,909711,53,27.2295625016864,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71786572350014,0,0,0,0,2,0,0,0,0,0,0,2.71786572350014,0,0,0,0,0,0,0,0,0,0,0,0,0,37.563564971038,7.57796647082842,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2.375409,1322224,53,27.6456643435548,1,0,0,130.694940018161,1,12.9501005942197,0,0,0,1,6,1,0,0,0,0,0,57.5499379349121,0,0,0,2.56465178549609,0,-0.77,0,0,3,0,0,11.5346501899133,11.5346501899133,0,24.3191859732944,0,0,1,0,0,0,0,0,0,0,0,1,0,0,43.1991951056946,3.2746904267787,0.5961,1,0,308.343396450136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.95605995605521,45.384671765934,0,0,0.5961,3.76782834337586,0,0,15.9300207295652
2.640227,906869,54,33.7888383334279,0,0,0,0,1,7.23643252038997,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.735163,4.30524025078392,0,0,0,0,0,0,0,4.43654750073128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.891388354376,2.98278205396239,0,1,0,0,0,1,0,0.480643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.735163,0,0,0,0
3.292945,908444,54,38.9098970709327,0,0,0,171.297371801921,1,10.3546710117977,1,1,0,0,10,0,0.767151,0,0,1,0,167.546498187476,0,0,0,6.48785169686242,0,0,3.22777907939775,0,3,0,1,46.8193501017724,36.3512249940572,41.4259355873787,23.26303117643,0,0,0,0,90.5376761378962,0,0,0,0,0,1,1,0,1,35.0136048414507,3.15223241086371,3.823016,10,40.5,870.782160847359,0,1,0,0,0,0,0,0,114.530144607238,1,0,3,0.868803,4.015,0,1,0,0,5.61652542832233,0,11.8060820536973,0,0,0,2.272648,9.3654085088593,0,2,57.2531530595957
4.336416,908445,54,35.1864226650566,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97367599031745,0,0,0,0,2,0,1,4.92083422199809,4.92083422199809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.2376271873337,3.14775205419068,0.781361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.968250871763,0,0,0,0,0,2.305871,0,0,0,0
1.842654,908446,54,31.458402914149,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.73426515044141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.5046419972752,3.9156641055228,0.793011,1,0,0,0,0,0,0.57773,3.00849473482345,0,0,0,0,0,3.11336972536806,0,0,0,0,0,0,0,3.11336972536806,0,0,0,0,0,0.57773,0,0,0,0
3.283764,909697,54,39.7663923169939,0,0,0,24.4897366650094,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2.70514355024884,0,0,0,0,1,0,0,5.84007080124317,0,0,0,0,0,0,0,0,0,9.45817085072449,0,0,0,0,1,0,0,35.8865040505756,3.14616235028136,0,0,0,135.301307822216,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.494819,0,0,0,21.6723240132188
2.879709,909711,54,27.2295625016864,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71786572350014,0,0,0,0,2,0,0,0,0,0,0,2.71786572350014,0,0,0,0,0,0,0,0,0,0,0,0,0,37.563564971038,7.57796647082842,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.924767,1322224,54,27.6456643435548,1,0,0,130.694940018161,1,12.9501005942197,0,0,0,1,6,1,0,0,0,0,0,57.5499379349121,0,0,0,2.56465178549609,0,-0.77,0,0,3,0,0,11.5346501899133,11.5346501899133,0,24.3191859732944,0,0,1,0,0,0,0,0,0,0,0,1,0,0,43.1991951056946,3.2746904267787,0.5961,1,0,308.343396450136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.95605995605521,45.384671765934,0,0,0.5961,3.76782834337586,0,0,15.9300207295652
0.809658,906869,55,33.7888383334279,0,0,0,0,1,7.23643252038997,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.735163,4.30524025078392,0,0,0,0,0,0,0,4.43654750073128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.891388354376,2.98278205396239,0,1,0,0,0,1,0,0.480643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.735163,0,0,0,0
2.871804,908444,55,38.9098970709327,0,0,0,171.297371801921,1,10.3546710117977,1,1,0,0,10,0,0.767151,0,0,1,0,167.546498187476,0,0,0,6.48785169686242,0,0,3.22777907939775,0,3,0,1,46.8193501017724,36.3512249940572,41.4259355873787,23.26303117643,0,0,0,0,90.5376761378962,0,0,0,0,0,1,1,0,1,35.0136048414507,3.15223241086371,3.823016,10,40.5,870.782160847359,0,1,0,0,0,0,0,0,114.530144607238,1,0,3,0.868803,4.015,0,1,0,0,5.61652542832233,0,11.8060820536973,0,0,0,2.272648,9.3654085088593,0,2,57.2531530595957
4.232409,908445,55,35.1864226650566,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97367599031745,0,0,0,0,2,0,1,4.92083422199809,4.92083422199809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.2376271873337,3.14775205419068,0.781361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.968250871763,0,0,0,0,0,2.305871,0,0,0,0
2.595193,908446,55,31.458402914149,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.73426515044141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.5046419972752,3.9156641055228,0.793011,1,0,0,0,0,0,0.57773,3.00849473482345,0,0,0,0,0,3.11336972536806,0,0,0,0,0,0,0,3.11336972536806,0,0,0,0,0,0.57773,0,0,0,0
1.530266,909697,55,39.7663923169939,0,0,0,24.4897366650094,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2.70514355024884,0,0,0,0,1,0,0,5.84007080124317,0,0,0,0,0,0,0,0,0,9.45817085072449,0,0,0,0,1,0,0,35.8865040505756,3.14616235028136,0,0,0,135.301307822216,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.494819,0,0,0,21.6723240132188
4.46779,909711,55,27.2295625016864,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71786572350014,0,0,0,0,2,0,0,0,0,0,0,2.71786572350014,0,0,0,0,0,0,0,0,0,0,0,0,0,37.563564971038,7.57796647082842,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
